Date,Enterprise Value,EBITDA,EV/EBITDA
12/31/2012,$58.04B,$4.24B,13.69
10/1/2012,$57.913B,$4.125B,14.04
7/2/2012,$52.204B,$4.095B,12.75
4/2/2012,$52.039B,$3.752B,13.87
12/30/2011,$41.839B,$3.361B,12.45
9/30/2011,$34.464B,$3.361B,10.25
7/1/2011,$40.307B,$3.085B,13.07
4/1/2011,$44.539B,$3.138B,14.19
12/31/2010,$42.095B,$3.073B,13.7
10/1/2010,$36.379B,$3.179B,11.44
7/2/2010,$36.516B,$2.904B,12.58
4/1/2010,$30.104B,$2.845B,10.58
12/30/2009,$23.477B,$2.686B,8.74
11/16/2009,$22.924B,$2.686B,8.54
11/13/2009,$22.814B,$2.686B,8.49
11/12/2009,$22.722B,$2.686B,8.46
11/11/2009,$22.629B,$2.686B,8.43
11/10/2009,$22.482B,$2.686B,8.37
11/9/2009,$22.519B,$2.686B,8.38
11/6/2009,$22.187B,$2.686B,8.26
11/5/2009,$22.592B,$2.686B,8.41
9/30/2009,$22.851B,$2.686B,8.51
7/1/2009,$20.377B,$2.615B,7.79
4/1/2009,$18.075B,$2.272B,7.95
12/31/2008,$20.541B,$2.131B,9.64
10/1/2008,$20.169B,$1.889B,10.68
6/30/2008,$22.444B,$1.797B,12.49
3/31/2008,$24.406B,$1.791B,13.63
12/31/2007,$25.094B,$1.719B,14.6
10/1/2007,$24.358B,$1.736B,14.03
7/2/2007,$22.636B,$1.71B,13.24
4/2/2007,$19.659B,$1.684B,11.67
12/29/2006,$18.77B,$1.285B,14.6
9/29/2006,$17.218B,$1.258B,13.69
6/30/2006,$14.786B,$1.258B,11.75
3/31/2006,$16.809B,$1.216B,13.82
12/30/2005,$14.465B,$1.426B,10.14
9/30/2005,$13.101B,$1.426B,9.19
7/1/2005,$13.641B,$1.345B,10.14
4/1/2005,$13.894B,$1.26B,11.03
12/31/2004,$12.665B,$1.294B,9.79
11/17/2004,$12.542B,$1.007B,12.45
11/16/2004,$12.369B,$1.007B,12.28
11/15/2004,$12.607B,$1.007B,12.52
11/12/2004,$12.65B,$1.007B,12.56
11/11/2004,$12.845B,$1.007B,12.76
11/10/2004,$12.78B,$1.007B,12.69
11/9/2004,$12.78B,$1.007B,12.69
11/8/2004,$12.91B,$1.007B,12.82
